TOWN_ID,TOWN,VMT_SOV_AM,VMT_SOV_MD,VMT_SOV_PM,VMT_SOV_NT,VMT_HOV_AM,VMT_HOV_MD,VMT_HOV_PM,VMT_HOV_NT,VMT_TRK_AM,VMT_TRK_MD,VMT_TRK_PM,VMT_TRK_NT,VMT_TOTAL,VHT_SOV_AM,VHT_SOV_MD,VHT_SOV_PM,VHT_SOV_NT,VHT_HOV_AM,VHT_HOV_MD,VHT_HOV_PM,VHT_HOV_NT,VHT_TRK_AM,VHT_TRK_MD,VHT_TRK_PM,VHT_TRK_NT,VHT_TOTAL,VOC_SOV_AM,VOC_SOV_MD,VOC_SOV_PM,VOC_SOV_NT,VOC_HOV_AM,VOC_HOV_MD,VOC_HOV_PM,VOC_HOV_NT,VOC_TRK_AM,VOC_TRK_MD,VOC_TRK_PM,VOC_TRK_NT,VOC_TOTAL,NOX_SOV_AM,NOX_SOV_MD,NOX_SOV_PM,NOX_SOV_NT,NOX_HOV_AM,NOX_HOV_MD,NOX_HOV_PM,NOX_HOV_NT,NOX_TRK_AM,NOX_TRK_MD,NOX_TRK_PM,NOX_TRK_NT,NOX_TOTAL,CO_SOV_AM,CO_SOV_MD,CO_SOV_PM,CO_SOV_NT,CO_HOV_AM,CO_HOV_MD,CO_HOV_PM,CO_HOV_NT,CO_TRK_AM,CO_TRK_MD,CO_TRK_PM,CO_TRK_NT,CO_TOTAL,CO2_SOV_AM,CO2_SOV_MD,CO2_SOV_PM,CO2_SOV_NT,CO2_HOV_AM,CO2_HOV_MD,CO2_HOV_PM,CO2_HOV_NT,CO2_TRK_AM,CO2_TRK_MD,CO2_TRK_PM,CO2_TRK_NT,CO2_TOTAL
2,ACTON,83534.07282,193871.7317,114322.013,145540.7081,19641.27334,64600.02897,38953.2991,47594.55025,15150.94041,41737.39004,20228.54231,20400.16401,805574.714,2687.589339,7775.220667,4894.210737,4175.382979,637.202595,2594.071759,1659.195369,1368.196645,453.854477,1490.279483,802.49519,536.122808,29073.82205,7.171493,19.500013,12.082198,11.893278,1.697901,6.505842,4.113956,3.897557,3.640078,11.692512,6.162956,4.458069,92.815853,31.833279,75.398861,44.51171,55.091786,7.495283,25.143624,15.168343,18.032182,30.57005,89.839072,45.099923,39.603899,477.788012,210.279233,664.516299,443.049908,375.94809,49.17742,221.448398,150.883193,122.661137,56.680979,201.299492,109.564262,77.21307,2682.721482,33723.52538,91070.87167,56807.26465,57191.31786,7971.477718,30378.23686,19353.01184,18737.94271,9843.066141,30948.98477,16115.363,12835.52501,384976.5876
10,ARLINGTON,82023.02693,120041.6645,77925.04078,93591.82011,14824.09638,38761.14336,17092.12362,29219.26755,12032.52061,33715.24547,17630.15337,15515.71626,552371.819,2901.960795,4022.218818,2794.463679,2699.544851,509.494305,1304.434042,608.021739,849.969454,426.400977,1135.517168,638.477705,450.991097,18341.49463,7.382891,10.917561,7.55621,7.594969,1.322604,3.526617,1.645125,2.379595,3.287387,9.051398,5.088209,3.641451,63.394017,31.289681,45.529686,29.888311,34.924722,5.683588,14.648199,6.516699,10.867956,25.902727,70.888929,38.283758,30.917778,345.342035,210.857547,393.197108,296.208656,239.158649,37.965285,126.11793,64.408509,73.93032,47.258603,159.157006,94.373102,58.480157,1801.112873,34441.03897,52231.04752,36140.51566,36569.37673,6190.263088,16866.34047,7875.743885,11448.65747,8376.432999,24356.34258,13626.65152,10016.48581,258138.8967
14,ASHLAND,57683.15343,150573.0005,83708.72607,104777.1961,13235.38956,53592.73518,27072.45253,35797.21152,9125.913581,23939.38242,13397.54918,10737.20857,583639.9186,2207.678191,8688.647481,4881.848733,3574.051996,513.273617,3106.653922,1583.46852,1222.534579,330.882704,1251.810331,790.279091,333.191506,28484.32067,5.423227,19.378852,10.814123,9.44208,1.254336,6.922359,3.526951,3.229462,2.546337,9.283686,5.566194,2.659085,80.046691,22.148562,62.9701,34.787696,40.772514,5.096719,22.426011,11.276812,13.931007,19.852943,61.553049,35.516155,22.434985,352.766553,146.593214,602.042053,371.603591,278.36258,33.782031,214.772883,120.888076,95.134773,35.904809,135.821269,85.495928,42.956585,2163.357793,24869.79714,87179.33831,49475.36998,44022.15042,5739.421588,31123.26088,16120.74888,15052.04359,6420.217637,21751.91858,13069.03813,7285.439491,322108.7446
23,BEDFORD,96083.12691,158172.3777,100183.323,118009.5885,15103.02913,41720.03509,22464.80656,31276.65517,17444.2285,51585.83618,21118.49371,25852.52816,699014.0286,3395.345483,5491.857116,3729.669921,3023.349247,529.501799,1499.843658,841.032737,842.002493,559.537192,1561.21592,745.639959,583.995841,22802.99137,8.686371,15.038539,9.869279,9.340201,1.360198,4.034092,2.231559,2.513641,4.429017,12.856156,5.927427,5.043414,81.329894,37.096071,62.256495,38.746368,46.183548,5.831088,16.429729,8.741602,12.10885,36.468751,105.93955,45.377732,49.713176,464.89296,251.84427,548.67391,386.010642,310.054703,39.359255,144.371906,86.997595,81.180147,67.439583,246.927674,112.979302,95.938261,2371.777249,40474.39803,71188.96205,47035.27173,45613.43247,6340.510185,19023.9898,10616.2932,12189.92425,11738.19076,36209.08358,16110.3193,15899.55128,332439.9266
25,BELLINGHAM,102608.4509,234314.5308,135476.5989,178359.9092,19423.36803,79509.42079,39938.6745,59290.21369,23273.33114,69013.41756,34134.60436,34801.90338,1010144.423,3229.315984,11546.15122,6069.900632,5188.276809,641.071719,4202.116897,1920.807041,1784.531963,722.948341,2984.746295,1549.94568,917.430554,40757.24313,8.893958,26.259527,14.968534,15.085052,1.711688,9.247008,4.589237,5.06713,5.633639,20.903708,11.276724,7.657868,131.294073,41.198042,97.360732,55.489866,70.390118,7.721691,33.07162,16.425785,23.212294,48.586283,157.629505,80.503375,69.215967,700.805277,267.836962,890.379603,570.696275,474.61985,50.233401,305.369454,170.21035,156.413223,88.87218,354.028643,199.709276,131.450451,3659.819667,42155.31067,121335.9793,70301.60619,72163.76235,8059.086009,42406.38394,21410.11125,24147.10158,15566.29329,54542.54112,29009.75677,22313.79718,523411.7296
26,BELMONT,52904.92967,76148.40961,45914.34066,57638.32265,8384.72729,24512.18857,10578.4578,18397.61048,8421.766552,23928.68831,12491.54835,11263.34167,350584.3316,2317.968108,3054.560815,1870.455527,1760.422512,360.951351,985.387298,430.833094,563.883025,371.073516,1001.26904,511.6448,350.162206,13578.61129,5.148144,7.541579,4.68765,4.849014,0.816565,2.432334,1.06752,1.548041,2.442924,7.167416,3.864121,2.794894,44.360202,20.877617,29.845692,18.052636,21.573605,3.306059,9.59702,4.156016,6.888879,18.740041,53.484489,28.127204,22.939663,237.588922,143.389882,261.736801,178.375211,148.175192,22.509555,84.043591,41.129765,47.394625,34.157795,119.410313,69.192673,43.360627,1192.876032,23506.00232,35306.61141,22140.89175,22974.63424,3727.64463,11380.85879,5053.741603,7334.261427,6079.139071,18527.48776,10078.07736,7451.737122,173561.0875
30,BEVERLY,89961.71061,258632.7226,136267.0456,219904.2471,18677.27246,97875.36398,40898.76269,82046.16033,17141.74092,49272.4431,21563.92942,21775.31968,1054016.718,2647.618136,17274.52094,6753.462473,6166.349843,540.800442,6513.167257,2019.744436,2246.565369,479.447598,3138.803551,1031.376089,585.71281,49397.56895,7.400577,33.70686,15.184403,17.900738,1.520291,12.671314,4.551383,6.629934,3.893789,20.327675,7.432349,4.798015,136.017328,34.352157,104.623326,52.289383,84.502652,7.114358,39.316712,15.611451,31.669549,34.008256,132.978551,51.050804,42.595011,630.112211,227.539703,999.953038,531.902553,590.0598,47.497784,376.121201,159.08066,222.013199,63.614893,276.849386,120.346951,83.535343,3698.514511,35370.77858,152279.4903,71116.55059,86419.80844,7281.784951,57318.43007,21331.75057,32101.33847,10907.7474,46895.49057,18444.85072,13803.98687,553272.0075
34,BOLTON,113211.5632,172247.1177,135851.8829,124021.0643,18491.10777,43181.65896,36440.2568,31171.76734,21368.32128,63207.22531,32248.50261,29088.70309,820529.1712,2844.944231,4600.966359,5287.981069,2780.006496,539.831898,1313.653369,1748.725383,762.646625,564.470941,1726.747141,1072.737802,616.743944,23859.45526,8.935748,14.782917,14.179696,9.696201,1.535352,3.873809,4.240599,2.46494,4.575182,14.380274,8.603229,5.512946,92.780891,45.597918,70.499158,55.705536,51.28457,7.298415,17.345659,15.060823,12.520339,42.384523,129.670336,69.113999,56.524199,573.005474,299.367803,597.969791,576.069939,344.695801,47.86032,147.649754,158.256823,83.414305,79.04703,298.921512,178.00251,111.329283,2922.584871,43777.60588,72370.47528,67417.43151,47792.68648,7365.982743,18689.83994,19781.06293,12083.03608,13505.06947,43698.557,24439.4377,17980.68554,388901.8705
35,BOSTON,897582.8461,1004795.014,771700.8476,755116.5932,210872.1804,364096.872,218714.3113,254653.8216,247850.3991,719699.7627,325520.2687,324256.7676,6094859.684,35655.22774,35082.94227,28155.43115,22449.06722,8490.802383,13212.74672,8203.307409,7922.760988,10349.59221,27615.63554,13779.98983,11031.95628,221949.4597,86.13483,94.321623,75.912707,63.890345,20.557893,35.127803,21.989724,21.977705,77.163987,216.109429,105.907796,86.212413,905.306254,345.812511,385.72767,298.235241,295.345777,82.246539,141.429845,85.546952,99.420047,570.486789,1608.146674,751.341563,695.464772,5359.204381,2398.677251,3424.500143,3001.438733,2092.882193,573.769642,1261.864167,865.765031,709.007505,1035.269342,3619.653286,1834.925847,1343.658115,22161.41126,396287.6512,448625.5384,363086.8421,306590.0061,94339.8052,166218.7238,104831.2309,104797.2341,185712.1685,556754.5962,270440.8919,227378.6173,3225063.306
37,BOXBOROUGH,75190.15077,116786.6821,88192.69418,73988.67689,11774.42303,27660.6922,22375.18211,17444.36459,11932.28742,34037.85126,21074.5514,14400.28339,514857.8393,1622.653661,2859.936181,2550.027377,1524.638927,309.221171,780.113579,759.97687,399.120381,247.725544,686.88926,575.614575,259.274786,12575.19231,5.660016,9.805353,7.966994,5.819691,0.953579,2.433896,2.166364,1.398503,2.178756,6.36516,4.89982,2.494604,52.142737,30.727761,48.535588,35.622006,31.851844,4.760732,11.312494,9.028905,7.325884,22.53714,65.958169,42.350688,28.05025,338.061462,201.01655,411.7261,356.37943,217.577188,31.028456,96.346354,89.975487,49.846712,42.676932,155.974476,111.662532,56.710764,1820.92098,28240.086,48333.14585,38906.13694,28642.4081,4628.439032,11812.17555,10419.28566,6823.608829,7118.471263,21855.70634,14813.31856,8830.244834,230423.027
